iter	Logloss
0	0.6896912374
1	0.6861753627
2	0.6827977767
3	0.6793093232
4	0.6762121543
5	0.672813267
6	0.6695849785
7	0.6665071368
8	0.663305239
9	0.6603058908
10	0.657218106
11	0.6544019276
12	0.6515106267
13	0.6486801886
14	0.6461982315
15	0.6433730219
16	0.6407432904
17	0.6381744235
18	0.6357472911
19	0.6331028637
20	0.6306490914
21	0.6281539499
22	0.6255867123
23	0.6231839426
24	0.620956331
25	0.6185671619
26	0.6161710201
27	0.6140167896
28	0.6117470877
29	0.6094385343
30	0.6074550669
31	0.6052436721
32	0.6030833877
33	0.6010648297
34	0.5990343579
35	0.597016544
36	0.5950196165
37	0.5930069147
38	0.5910879922
39	0.5891978572
40	0.5875910178
41	0.5857957885
42	0.5839483671
43	0.5821668646
44	0.5802983681
45	0.5786401182
46	0.5769308553
47	0.5751252915
48	0.5734787524
49	0.5717473651
50	0.5700664442
51	0.5683804835
52	0.5668381727
53	0.5652317442
54	0.563654772
55	0.5620637708
56	0.5605573905
57	0.5590278183
58	0.5575610483
59	0.5560242284
60	0.5546862772
61	0.5532490821
62	0.5518688772
63	0.5505780337
64	0.549147049
65	0.5478484631
66	0.5464537983
67	0.545137287
68	0.5438349199
69	0.5427529667
70	0.5414373762
71	0.5401779143
72	0.5389748261
73	0.5376638312
74	0.5366074367
75	0.535324134
76	0.5341533522
77	0.5330569161
78	0.5319095431
79	0.5308646218
80	0.5297717809
81	0.528610211
82	0.5275344674
83	0.5265793668
84	0.5255255635
85	0.5245086219
86	0.523465065
87	0.522402749
88	0.5213405339
89	0.5202878239
90	0.5192375558
91	0.5182614013
92	0.5173050897
93	0.5164214455
94	0.515949854
95	0.5150103662
96	0.5140882144
97	0.5133146239
98	0.5123953992
99	0.5114580496
