iter	Passed	Remaining
0	3	365
1	10	516
2	13	452
3	17	424
4	21	402
5	24	390
6	28	382
7	32	371
8	36	364
9	39	359
10	43	352
11	47	346
12	50	340
13	54	336
14	58	331
15	62	326
16	65	321
17	69	316
18	72	310
19	76	306
20	79	300
21	83	295
22	87	291
23	90	286
24	94	282
25	97	277
26	101	274
27	105	270
28	108	266
29	111	261
30	115	256
31	118	251
32	121	246
33	124	241
34	127	236
35	130	231
36	133	227
37	136	222
38	139	217
39	142	213
40	145	208
41	147	204
42	150	199
43	153	195
44	156	190
45	159	186
46	162	182
47	164	178
48	167	174
49	170	170
50	173	166
51	176	162
52	179	159
53	182	155
54	185	151
55	188	147
56	191	144
57	194	140
58	195	136
59	199	132
60	202	129
61	204	125
62	206	121
63	209	117
64	211	114
65	214	110
66	216	106
67	219	103
68	221	99
69	223	95
70	226	92
71	229	89
72	231	85
73	233	82
74	236	78
75	238	75
76	241	72
77	243	68
78	246	65
79	248	62
80	250	58
81	253	55
82	255	52
83	260	49
84	262	46
85	264	43
86	267	39
87	269	36
88	272	33
89	274	30
90	277	27
91	279	24
92	282	21
93	284	18
94	287	15
95	289	12
96	291	9
97	294	6
98	296	2
99	299	0
