iter	Passed	Remaining
0	5	496
1	9	482
2	13	452
3	18	448
4	23	437
5	26	421
6	31	412
7	35	402
8	39	396
9	43	388
10	47	382
11	51	378
12	55	372
13	59	365
14	63	360
15	68	361
16	72	356
17	76	350
18	81	346
19	84	338
20	89	335
21	93	331
22	97	326
23	101	322
24	106	318
25	110	313
26	114	310
27	119	306
28	123	301
29	127	296
30	131	293
31	136	289
32	139	284
33	144	279
34	148	275
35	152	271
36	156	266
37	161	263
38	165	258
39	174	261
40	178	257
41	183	252
42	187	248
43	191	244
44	197	241
45	201	237
46	206	232
47	211	228
48	218	227
49	227	227
50	235	225
51	242	224
52	250	221
53	258	220
54	263	215
55	267	210
56	272	205
57	280	202
58	286	198
59	290	193
60	295	188
61	300	183
62	305	179
63	310	174
64	314	169
65	320	165
66	325	160
67	330	155
68	336	151
69	341	146
70	346	141
71	351	136
72	356	131
73	360	126
74	365	121
75	370	116
76	374	111
77	379	107
78	384	102
79	389	97
80	394	92
81	399	87
82	404	82
83	409	77
84	414	73
85	419	68
86	423	63
87	428	58
88	433	53
89	438	48
90	443	43
91	448	38
92	453	34
93	458	29
94	459	24
95	464	19
96	469	14
97	475	9
98	480	4
99	485	0
