iter	Passed	Remaining
0	4	439
1	7	381
2	11	357
3	14	352
4	17	341
5	21	335
6	24	328
7	27	321
8	31	314
9	34	308
10	37	302
11	40	296
12	43	289
13	46	284
14	49	281
15	52	277
16	55	272
17	58	267
18	61	262
19	64	257
20	67	253
21	70	249
22	73	245
23	76	241
24	79	237
25	81	232
26	84	229
27	88	227
28	91	223
29	94	219
30	97	215
31	100	212
32	102	209
33	105	205
34	108	200
35	110	196
36	112	192
37	115	188
38	118	185
39	121	181
40	123	178
41	126	174
42	129	171
43	132	168
44	135	165
45	138	162
46	141	159
47	144	156
48	147	153
49	150	150
50	153	147
51	156	144
52	159	141
53	162	138
54	165	135
55	168	132
56	171	129
57	174	126
58	176	122
59	179	119
60	182	116
61	185	113
62	188	110
63	191	107
64	194	104
65	197	101
66	200	98
67	203	95
68	206	92
69	208	89
70	212	86
71	215	83
72	218	80
73	221	77
74	224	74
75	227	71
76	231	69
77	234	66
78	237	63
79	240	60
80	243	57
81	246	54
82	249	51
83	252	48
84	255	45
85	258	42
86	261	39
87	264	36
88	267	33
89	270	30
90	272	26
91	276	24
92	278	20
93	281	17
94	284	14
95	287	11
96	290	8
97	293	5
98	296	2
99	299	0
