iter	Passed	Remaining
0	2	238
1	4	208
2	6	206
3	8	202
4	10	198
5	12	193
6	14	195
7	16	195
8	19	193
9	21	189
10	23	186
11	25	184
12	27	182
13	29	181
14	31	179
15	33	176
16	35	174
17	37	171
18	39	169
19	41	166
20	43	164
21	45	163
22	48	160
23	49	158
24	51	155
25	54	153
26	56	151
27	58	149
28	60	147
29	62	145
30	64	144
31	66	141
32	68	139
33	70	137
34	72	135
35	74	133
36	78	133
37	80	131
38	82	129
39	84	127
40	86	124
41	88	122
42	90	120
43	92	118
44	94	115
45	96	113
46	98	111
47	100	109
48	102	107
49	105	105
50	107	102
51	109	100
52	111	98
53	113	96
54	115	94
55	117	92
56	119	90
57	121	87
58	122	85
59	125	83
60	127	81
61	129	79
62	131	76
63	132	74
64	134	72
65	136	70
66	138	68
67	141	66
68	143	64
69	145	62
70	146	60
71	148	57
72	150	55
73	152	53
74	154	51
75	156	49
76	159	47
77	160	45
78	162	43
79	164	41
80	166	39
81	168	37
82	170	35
83	172	32
84	174	30
85	177	28
86	179	26
87	181	24
88	183	22
89	185	20
90	187	18
91	189	16
92	191	14
93	193	12
94	195	10
95	197	8
96	199	6
97	201	4
98	203	2
99	205	0
