iter	Passed	Remaining
0	2	269
1	5	258
2	7	248
3	10	240
4	12	235
5	14	232
6	17	229
7	19	228
8	22	226
9	24	223
10	27	221
11	29	218
12	32	216
13	35	216
14	38	216
15	41	215
16	43	214
17	46	212
18	49	212
19	52	211
20	55	209
21	58	207
22	61	205
23	63	202
24	66	200
25	69	197
26	72	195
27	75	194
28	78	191
29	80	187
30	83	185
31	86	182
32	88	180
33	91	178
34	94	175
35	97	173
36	100	171
37	103	168
38	106	166
39	109	163
40	111	160
41	114	158
42	117	155
43	120	152
44	122	150
45	125	147
46	128	145
47	131	142
48	134	139
49	137	137
50	140	134
51	142	131
52	145	129
53	148	126
54	151	123
55	153	120
56	156	118
57	159	115
58	161	112
59	164	109
60	167	106
61	170	104
62	172	101
63	175	98
64	178	96
65	181	93
66	184	90
67	187	88
68	190	85
69	192	82
70	195	79
71	198	77
72	201	74
73	204	71
74	206	68
75	209	66
76	212	63
77	215	60
78	217	57
79	220	55
80	223	52
81	226	49
82	229	46
83	232	44
84	234	41
85	237	38
86	240	35
87	243	33
88	246	30
89	248	27
90	251	24
91	254	22
92	257	19
93	260	16
94	262	13
95	265	11
96	268	8
97	271	5
98	274	2
99	277	0
